subject,threshold,covered_area,algorithm,time
009,10,2552599.7466482506,fit_sphere_algoritm,1.7908883094787598
009,15,3291335.9065337884,fit_sphere_algoritm,2.5883591175079346
009,10,2400021.3107144265,fit_sphere_algoritm,2.9684298038482666
009,15,4365175.748332712,fit_sphere_algoritm,1.7619600296020508
009,10,9137.098221206918,nearest,1.647724151611328
009,15,9337.989782461244,nearest,1.5326869487762451
009,10,9043.417359231553,nearest,2.0857248306274414
009,15,10744.549220626765,nearest,2.0324361324310303
010,10,661512.2679327368,fit_sphere_algoritm,1.3913180828094482
010,15,2743525.8019863702,fit_sphere_algoritm,1.4180917739868164
010,10,854546.0868781373,fit_sphere_algoritm,1.7006747722625732
010,15,2909238.5412040264,fit_sphere_algoritm,1.77875018119812
010,10,5002.020614813958,nearest,1.3474628925323486
010,15,6973.193713633712,nearest,1.2794630527496338
010,10,4258.591407682172,nearest,1.797142744064331
010,15,5052.383952077481,nearest,1.8067257404327397
