subject,threshold,covered_area,algorithm,time
009,10,2552599.7466482506,fit_sphere_algoritm,1.7908883094787598
009,15,3291335.9065337884,fit_sphere_algoritm,2.5883591175079346
009,10,2400021.3107144265,fit_sphere_algoritm,2.9684298038482666
009,15,4365175.748332712,fit_sphere_algoritm,1.7619600296020508
009,10,1589154.2453528792,fit_sphere_algoritm,7.144745588302612
009,15,2152977.8369409787,fit_sphere_algoritm,8.666486501693726
009,10,1313109.759354883,fit_sphere_algoritm,7.450547456741333
009,15,1812075.18541594,fit_sphere_algoritm,7.121354818344116
009,10,9137.098221206918,nearest,1.647724151611328
009,15,9337.989782461244,nearest,1.5326869487762451
009,10,9043.417359231553,nearest,2.0857248306274414
009,15,10744.549220626765,nearest,2.0324361324310303
009,10,9628.886028982304,nearest,2.416547536849976
009,15,14265.02191882624,nearest,2.225003719329834
009,10,7391.2328767301715,nearest,1.898207426071167
009,15,12476.212893267226,nearest,1.6490867137908936
009,10,9628.886028982304,nearest,2.3500943183898926
009,15,14265.02191882624,nearest,2.175074577331543
009,10,7391.2328767301715,nearest,1.887779712677002
009,15,12476.212893267226,nearest,1.7435719966888428
010,10,661512.2679327368,fit_sphere_algoritm,1.3913180828094482
010,15,2743525.8019863702,fit_sphere_algoritm,1.4180917739868164
010,10,854546.0868781373,fit_sphere_algoritm,1.7006747722625732
010,15,2909238.5412040264,fit_sphere_algoritm,1.77875018119812
010,10,933121.1802945948,fit_sphere_algoritm,9.362616062164308
010,15,1317495.030614541,fit_sphere_algoritm,9.142676591873167
010,10,835856.4456978576,fit_sphere_algoritm,9.659274339675903
010,15,1207459.6502233692,fit_sphere_algoritm,8.616626977920532
010,10,5002.020614813958,nearest,1.3474628925323486
010,15,6973.193713633712,nearest,1.2794630527496338
010,10,4258.591407682172,nearest,1.797142744064331
010,15,5052.383952077481,nearest,1.80672574043274
010,10,5842.7193981142045,nearest,2.1655993461608887
010,15,10108.066135398883,nearest,2.1161084175109863
010,10,4835.434848982565,nearest,2.249655246734619
010,15,8707.56254581981,nearest,2.30669903755188
010,10,5842.7193981142045,nearest,2.8335928916931152
010,15,10108.066135398883,nearest,4.705695629119873
010,10,4835.434848982565,nearest,3.544976234436035
010,15,8707.56254581981,nearest,2.834087610244751
